Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2017,TEXAS,48,Bexar,"2,900","2,850",50,1173.5894,1153.3551,20.2343,0.017241379,0.4235897466230298,0.4069193250430779,0.2427912217224119,0.3461913633200063,0.2412811202403191,0.1525975383291348,0.2129471680303044,0.0688675269077547,0.0646897330826394,0.1476398116373563,0.0561666002226277,0.4106178344963374,0.4694914094852604,0.6359613107253975,0.0582175392654082,0.456065669644782,0.5807878070304205,0.4122996582947171,0.3876887212658785,0.1845087914693571,0.2348886744329131,0.1351582029768364,0.1809012192716732,0.2902898892744254,0.2318070481089602,0.2665220158053663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Guadalupe,"4,300","3,020","1,280",1740.1498,1222.15172,517.99808,0.297674419,0.4344724357846555,0.4567681409098649,0.1732852389479985,0.3051402032316331,0.1941874194595608,,,0.0849404565019659,0.0477637879957425,0.0942936201384213,0.046944336902748,0.4378028660663987,0.4954204725597921,,,0.3212812554297304,0.5537060783781215,0.2121513372791381,0.3901961180620744,0.0981076771371256,0.2873723121744547,,,0.2880410094950504,0.2361653653397039,0.2597877939041063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Medina,"9,200","7,700","1,500",3723.1112,3116.0822,607.029,0.163043478,0.2308155044509188,0.3123433620049832,0.2221423819212255,0.279545409340267,0.275478524663827,0.1455518801905768,0.1231294320521395,0.0508167268114195,0.1511571587424587,0.1083659698307453,0.0559111929841679,0.3616780964237262,0.2182475529845334,0.608515376954061,0.1436968158310427,0.6653685282516538,0.5285438907896655,0.5134499185871091,0.4049953194110903,0.3829856050996866,0.1888908428394083,0.1401861087121731,0.1566910233288358,0.276655879408863,0.2525458539070122,0.341063152081568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Travis,"2,400","1,100","1,300",971.2464,445.1546,526.0918,0.541666667,0.3180070899921844,0.3723703266931975,0.272206700365513,0.2879207036529272,0.1967623695131621,,,0.1837122947638818,0.305243415672348,0.0500442285274741,,0.4230465771549429,0.47367794426296,,,0.498260600590622,0.4802015683959905,0.0861719657988565,0.3330635142769815,,0.2865715305032745,,,0.3089391607712194,0.2369675819444981,0.3048766571296784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Wilson,"2,900","1,480","1,420",1173.5894,598.93528,574.65412,0.489655172,0.4108258079116497,0.4757057557925939,0.1456327793706351,0.3580387385897705,0.280617051578939,,,0.0780493960826249,,0.3116194019365529,0.0731716704736696,0.4365228476458229,0.5085478467473489,,,0.4095458177137568,0.6019683516213616,0.3435235984694683,0.3778861936675812,0.1743139710332075,0.3450683292249688,,,0.3504629572460497,0.2564809952220553,0.3233696817640957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Atascosa,"1,100",440,660,445.1546,178.06184,267.09276,0.6,0.5245078703927379,0.5760551436192002,0.3795668102320599,0.4272005185121559,0.316376134695192,,0.3333898773121014,0.0644393441743862,0.0744674915349676,0.2439988915361017,0.0910117772922089,0.3416192684503981,0.4087475251772083,0.4559452043456927,0.1113674011448232,0.429333138174176,0.5461539353939046,0.4145585506822819,0.4017956035884856,0.2658140038107781,0.2986189248932689,0.2257462033482044,0.2672027098971822,0.3241569271063215,0.2645178966938417,0.3253003292652646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Zavala,"9,600","6,300","3,300",3884.9856,2549.5218,1335.4638,0.34375,0.0730174741532269,0.305552217427128,,,0.2753147313560093,,0.0973718965907556,,0.1005417208688447,0.0759766019905347,,0.4597804506661777,,0.5525630010604351,0.10139708120935,0.5522837783607437,0.1534588453118079,0.3931738081131655,,0.3022494024530796,0.1119410663465729,0.1666484692748701,0.269458875858257,0.2533767886738107,0.244064828899183,0.2436294981010963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Bailey,"39,000","9,900","29,100",15782.754,4006.3914,11776.3626,0.746153846,,0.3361545980089964,0.3669567961356145,0.3693461933652772,0.4003459515552698,0.4278151634243167,0.4372958587262087,,,0.3431102671589326,0.1121621637662868,0.3167451537306429,0.2929952819689784,0.3531052688326832,0.3635802641062052,,,0.3772259984220052,0.3114555213451591,0.2847170235557746,0.164665482380213,0.2051400318222417,0.3298257871309292,,,0.3370428119255155,0.4077515626344911,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Cochran,"5,200","2,200","3,000",2104.3672,890.3092,1214.058,0.576923077,0.2652311406123723,0.3113364498992072,0.3454686635808896,0.3410847931515621,0.3193444785923721,0.3232083796623247,0.2868790036050284,,0.1580963112408648,0.245559379819742,0.0969835910403991,0.235738678444331,0.2400543711684851,0.2515309699256537,0.267704796718161,0.1264428356948572,0.2851707594519406,0.290301179401089,0.2893452807381053,0.271422379211935,0.2084874400173226,0.2162269466423126,0.2923379791329809,0.2985843128944702,0.2819114338275886,0.3191397917482244,0.3637452251883389,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Crosby,"12,400","3,700","8,700",5018.1064,1497.3382,3520.7682,0.701612903,0.2313502855095034,0.3103507650721466,0.3924827592766263,0.4077618888824196,0.348740992212285,0.2854089209768213,0.3063360833186254,0.0328451629719117,0.2636528136681769,0.2237629263868314,0.2625017058751354,0.2437486698723057,0.0479837144414613,0.3072684615483956,0.3215489384463291,0.2813597032380567,0.2761858077161721,0.2871890247551416,0.2756305352952471,0.2357440250979785,0.223628711607809,0.2359108878463922,0.246211924254312,0.2397197820146565,0.1711791097748224,0.3050340407937078,0.3037164800772586,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Dawson,"13,000","6,600","6,400",5260.918,2670.9276,2589.9904,0.492307692,0.3915863797430068,0.4258505605369669,0.417527965678431,,0.3881710379403963,0.3235656199325591,0.3167657310767062,0.0249392966334739,0.2458337956380302,0.1994664067032321,0.2616771159147437,,0.0316587558953331,0.3024456884858513,0.3370270896622874,0.3566898836070791,0.3228114533084225,0.2841312327345192,0.3031961681158275,,0.2481930447734173,0.2407147864399877,0.2477608502660533,0.2133528345832829,0.2542144878582474,0.1031028717017771,0.2568690320933114,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Gaines,"21,700","5,500","16,200",8781.6862,2225.773,6555.9132,0.746543779,0.3241558447383192,0.3822880619732212,0.3985340497816087,0.3782518217956496,0.3416150789026944,0.3288061632854341,0.3258072276787035,0.0209936546693169,0.2694837714215475,0.2766374922121137,0.2545787344677305,0.2955250009833747,0.2741555241999598,0.3194695251415299,0.3407785917396441,0.3109114781450512,0.3245628218457611,0.3283984897377633,0.296160635502055,0.2635445105032686,0.2054254876556536,0.2022165822840161,0.2579138504925691,0.2005299248682224,0.2647924962531797,0.2789216665880861,0.2780952216367817,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Glasscock,"10,800","6,100","4,700",4370.6088,2468.5846,1902.0242,0.435185185,0.1940365189286226,0.2436076849672041,0.2561937034996375,0.1962711938680063,0.2276654368744343,0.2158529477935328,0.246699712438872,0.0338393533048823,0.1893428786117992,0.1654634338546112,0.2786483883232226,0.2930040987856707,0.0449488470899271,0.3419922552038805,0.369843077928782,0.33339180502659,0.3228277565756499,0.2454811685036257,0.2216538142930913,0.2118145096005848,0.2069618990971753,0.2057586170216649,0.2081799898404209,0.1236051747509649,0.1417083539315991,0.0509208877185069,0.2188995117675842,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Lubbock,"9,800","1,700","8,100",3965.9228,687.9662,3277.9566,0.826530612,0.314415958521072,0.3688711890410515,0.3969128024344283,0.3520874970339248,0.3703887389628357,0.3340761930477559,0.3392945641642326,0.0348941541842321,0.2360078002361282,0.1837315557448097,0.2559698976768432,0.2737746284644792,0.0580581562176857,0.275835316156464,0.2634045217628626,0.2673288217435551,0.2784450287554758,0.2237528013590988,0.2678142382549013,0.3075964206480331,0.2147989877545833,0.2299646291943764,0.2345693957495874,0.2600589564212257,0.1539611382081786,0.3594557781061521,0.3316498919125302,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Lynn,"10,500","2,400","8,100",4249.203,971.2464,3277.9566,0.771428571,0.2947992779361014,0.3564571250331154,0.3694016829494841,,0.3603584861090749,0.3235202827420266,0.3214350306323027,,0.2565844037874261,0.171599247335513,0.2585905463268097,,0.036524260234024,0.2799726985225622,0.2951939409201143,0.272008716032993,0.2830882717232333,0.2110628499259157,0.2725787664604233,,0.2390430809781754,0.239260155807523,0.2470886549636398,0.2059812610096502,0.2432091667666001,0.1768462284895195,0.2751955002305744,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Yoakum,"21,800","7,100","14,700",8822.1548,2873.2706,5948.8842,0.674311927,0.3072387856757059,0.4080333851399421,0.3989369864143831,0.3731638804188926,0.3397955478485291,0.3328314023759646,0.3236737202994,,0.2871447749350191,0.2920587946542944,0.2113932662734349,0.2907426151807951,0.3031116646070819,0.3255476248491309,0.3563782262978161,0.3258594691873843,0.3320935366000303,0.342536162384937,0.283161993232828,0.2469853461751422,0.1989715300316339,0.2199243680770426,0.3177617646794158,0.1469308010744741,0.267533315109234,0.3319126239053506,0.3241372909449812,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Baylor,"126,500","44,700","81,800",51192.779,18089.4642,33103.3148,0.646640316,0.213169856580606,0.2428807685738689,0.2915556032717429,0.2940941457780354,0.3550975750170965,0.0808018776652725,0.4816424687407147,,0.4627872749109816,0.3628219019269988,0.3720963354440707,0.320237684243167,0.1985378109092027,0.4085126698249482,,0.1456346996632547,0.3544249464661728,0.3316305572453164,0.2685670980619928,0.2540320123426064,0.2378103734826531,0.2723364476094541,0.2139864604291358,0.1215270183105045,0.2403536194304392,0.2603125240223351,0.2181538979316,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Coleman,"41,000","19,200","21,800",16592.126,7769.9712,8822.1548,0.531707317,0.2043913630175722,0.2586873640011762,0.2776313070893743,0.3269972976852794,0.3486205326721368,0.166854091807641,0.3211002310299379,,0.3400377023385581,0.1371061437775625,0.0776142084390601,0.1786397293605024,0.1555127772724279,0.3847253994026794,0.1927655698738929,0.3102203774298938,0.2982938740552809,0.3805578482797906,0.3536678989946844,0.3280182254500999,0.3055633918638948,0.2957671116765321,0.3157891644357091,0.2878910816397195,0.0921691244236811,0.2506971561965521,0.1596005939503633,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Haskell,"149,500","77,500","72,000",60500.557,31363.165,29137.392,0.481605351,0.233751125537186,0.308707482437053,0.3480874138816262,0.3476997735158786,0.3551115747648289,0.0637969968461618,0.4197278652567899,,0.2494881613575953,0.3136765163140511,0.1838155213568872,0.2884524525968622,0.1356920977614926,0.3593722299266341,,0.1224061928994215,0.3676303647782787,0.3433440127190453,0.2758760341385425,0.2486036042965552,0.205079973553656,0.279761387189462,0.2783591443640992,0.0518766789768525,0.2501909807637121,0.2370311158702593,0.1959610249532411,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Jones,"131,200","61,400","69,800",53094.8032,24847.7204,28247.0828,0.532012195,0.1408914882599662,0.3138468564423365,0.346770126476279,0.2540841624886,0.3585293398820308,0.091703756217957,0.3363178829857493,,0.1234596837602109,0.2156690599789394,0.2186873118329074,0.2336518705608276,0.166574383721498,0.3371966993640605,0.0435486506556205,0.1423720523424517,0.3598623611006528,0.3326251611521567,0.2720395368690802,0.2332553039470197,0.2007761853334375,0.2964858018961474,0.2936514223277918,0.0657488584576841,0.2524772605245198,0.2294524068784823,0.1574574017832276,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Knox,"169,700","80,800","88,900",68675.2142,32698.6288,35976.5854,0.523865645,0.2390438414700557,0.2507652335065774,0.3027043625799634,0.3013056246881904,0.3448229748691327,0.0599322558257424,0.4252482308852124,,0.4386038925099372,0.3667853553634554,0.3543910214722311,0.3489456505674107,0.1681768759483481,0.4383035255206823,,0.2202829529843298,0.388070078534207,0.3574801526591438,0.2832005086344722,0.2547524077354292,0.2071588127845953,0.2587491240164574,0.2597458774284236,0.0647830539791486,0.2541192652423442,0.1973753063943795,0.2501603325913985,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Nolan,"19,100","11,900","7,200",7729.5026,4815.7634,2913.7392,0.376963351,0.1705573447712565,0.2686992061129968,0.3469203998523909,0.2247594180124431,0.3444392487768737,,,,0.11368261390059,0.2084552529483679,0.2536027633582698,0.2709487026542246,,0.3558422806270832,,,,0.3897300675579417,0.3142294542606301,0.238648819164619,0.2307149579431989,0.2831699657629266,,,0.1907731276052845,0.1162929788968763,0.234696364054328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Runnels,"104,700","61,100","43,600",42370.6242,24726.3146,17644.3096,0.416427889,0.138350141493593,0.2416208913803062,0.3051148374933632,0.2771237157578901,0.3135725667269729,0.0709893328113547,0.325579769536807,,0.1933137414933297,0.1114984385481198,0.1008627924980202,0.3346574998376201,0.2025360940170298,0.4333305997884988,0.1543306845799065,0.3309973879972404,0.3481702412948913,0.3948613404272481,0.3144753823843605,0.1732321731243538,0.2137800672300804,0.2496457738897031,0.2578557680616661,0.2388446043827184,0.245970462598944,0.2468212261650992,0.2007718108369206,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Scurry,"16,700","4,700","12,000",6758.2562,1902.0242,4856.232,0.718562874,0.1624413787776552,0.1743778734931751,0.304118193960831,0.1695512349704488,0.30539208851821,0.2863607585255586,0.3071067173975743,,0.1587455276911032,0.2466899974661518,0.1988690664891348,0.171167481060033,0.0400627933873499,0.2930659053291538,0.2745936308386618,0.293494360029168,0.2344837961021784,0.328246796896103,0.2764271781452904,0.2498341743850846,0.226565980733091,0.2424102608303605,0.2544690048217378,0.2177708245729941,0.2224758136156635,0.0590112334495931,0.2396530136573503,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Taylor,"73,000","34,300","38,700",29542.078,13880.7298,15661.3482,0.530136986,0.1281639189474324,0.2789240081115566,0.3188266628343673,0.2022886388355873,0.3254179612672502,0.1164035197111867,0.3611120330592845,,0.1903443326312996,0.0977203997903375,0.1745799720174702,0.2878069067176692,0.1605911145536191,0.3925914016742945,0.0635149047368667,0.2625458126447044,0.4035566722333017,0.3721784083690352,0.3034453685986999,0.2634555344595865,0.2805618727842513,0.3204877177921563,0.3293946526722843,0.1370476310196023,0.2717224276477445,0.2239248514488183,0.1683336476758268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,Amelia,"2,700","2,100",600,1092.6522,849.8406,242.8116,0.222222222,0.6571343195269657,0.3238622473507819,0.1116484506628829,0.460665128939534,0.3920031264127419,0.3956295381741999,0.4029269323407778,,0.121018469362296,0.2721270454425544,0.3395263934189126,0.4089642499049663,,0.4454580677346604,0.5798491402838005,0.6193923550251551,0.0912033810231336,0.6472344169734847,0.7250897892585136,0.5206974576583481,0.4542052520112766,0.4318570074903067,0.435289484942397,0.4831706219405114,0.4901736966697457,0.5539393565218547,0.669098121541267,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,Appomattox,900,710,190,364.2174,287.32706,76.89034,0.211111111,0.6166178262190187,0.3536263468266635,0.2375048075198671,0.4179657098581882,,0.3843429679512133,,,0.2940942289587395,0.2904619742185622,0.035629276086702,0.0548641336646261,,0.4105758243617602,0.0945527922931481,0.555175500460262,0.4270040344341823,,0.5767578633121927,0.1395819857824188,,0.4183419121543972,0.4424927690686354,0.5363054028431721,0.3696720163387362,0.1321334479559645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,Bedford,"1,600","1,050",550,647.4976,424.9203,222.5773,0.34375,0.5899457418606326,0.3560381288187303,0.3621804531361706,0.4369850524681758,0.3911416670173749,0.3646853279328599,0.3274945702713355,0.3227051368549605,0.1390140196326046,0.2431385314789044,0.0293575019321403,0.2773857551969848,0.244606356460662,0.4143336641207399,0.4038639116853748,0.5767823557160922,0.1152299458252887,,0.5775835020573558,0.5751909756220308,0.4816457042880406,0.4326218052860255,0.4396537863104772,0.5069380361396203,0.0526911067997379,0.2700712193997695,0.4954859541888403,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,Caroline,"9,000","8,340",660,3642.174,3375.08124,267.09276,0.073333333,0.652777156446368,0.1319908179856642,0.1466546287986933,0.0637139999922822,0.584251916469751,0.5898440706172661,0.5424133605793605,,0.0525799541308646,0.0984036745055517,0.0628967904939784,0.1129958932232954,0.0386465874498444,0.2109963191910067,0.292963122306036,0.5872606267147572,0.0723970791388046,0.6442283514430953,0.6602409469576277,0.4626809792979104,0.7075771913403991,0.2201227964791581,0.2404126231583388,0.5734177096897399,0.0488960743597875,0.5523449073664873,0.6110346760947182,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,Orange,"1,700",570,"1,130",687.9662,230.67102,457.29518,0.664705882,0.5461656874876744,0.5943464617399292,0.4244065048727238,0.2854402584122604,0.5806312984035187,0.623756522652285,0.5902266892960986,,0.1548110711891586,0.4630087516070993,0.0906132235456798,0.5922121380316302,0.0449572557147861,0.4043908298340546,0.3914404305992481,0.6638989675739407,0.1210427323130742,0.6450178466543762,0.4979410431658819,0.6058120135519316,0.7415398772945067,0.6127517044055317,0.5716417162342226,0.6872121668869616,0.0791627006013709,0.7158662672886202,0.6439119863819407,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,Accomack,"10,500","9,300","1,200",4249.203,3763.5798,485.6232,0.114285714,0.4875280275416438,0.5032099892427736,,,0.4409208067143359,0.3318933326824538,0.3651125251769004,0.399670896633094,0.4119388928521976,,0.304961808977779,,0.470419821001408,0.4975373057669454,0.1017331989213879,0.0535483627215342,0.5813873914497261,0.0352954475627839,,,0.5598374209509468,0.5029251147977706,0.5344826423902819,0.562581349986989,0.6854995435268071,0.1871800035445942,0.6170339008216013,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,Essex,"10,100","9,000","1,100",4087.3286,3642.174,445.1546,0.108910891,,0.4769913581790061,0.0404167108811489,0.1022517713237124,0.2838493066358569,0.284419436527828,0.3094372246837603,,,0.1151746364442031,0.0624337089582338,0.4612685611065031,0.0355752879744959,0.1199745435055453,0.4821018667371318,,,0.7066036354940274,0.7724785984497822,0.6713624310088522,0.3722493433469968,0.2085846321961979,0.1054816754639865,,,0.6962488393574298,0.8094206356821833,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,King And Queen,"3,900","3,220",680,1578.2754,1303.08892,275.18648,0.174358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,VIRGINIA,51,King William,"8,000","6,300","1,700",3237.488,2549.5218,687.9662,0.2125,0.5827874847622917,0.4855858365730017,,0.0911898677143657,0.4034298369045704,0.3259666831037732,0.3190380136388508,0.4126441881100267,0.4236718621821165,0.1390123523378474,0.0594988771022343,0.4151578464275989,0.4516160787530763,0.0714586074190888,0.4685627106270653,0.1679307561420196,0.5253196930946292,0.629843041549543,0.7402069935062933,0.6886608505458366,0.4579260968209725,0.2618024076857944,0.3222083953905267,0.7386662398207247,0.7803253049734126,0.5621118371897904,0.6950676622839124,,,,,,,,,,,,,,,,,,,,,,,,,,,
